DP Normalizado,Tm # Normalizado,Pos # Normalizado,Age Normalizado,AvgAV Categorizado,Conference # Norm,NFL.com Grade,SPORQ Normalizado
0.0000000000,0.0000000000,0.0000000000,0.3333333333,2,0.0000000000,1.0000000000,0.7053400679
0.0000000000,0.0303030303,0.7142857143,0.5000000000,1,0.0000000000,0.9459459459,0.6233158839
0.0000000000,0.0606060606,0.4285714286,0.3333333333,0,0.0769230769,0.9009009009,0.5048192625
0.0000000000,0.0909090909,0.3571428571,0.1666666667,2,0.1538461538,0.8918918919,0.8042991837
0.0000000000,0.1212121212,0.4285714286,0.1666666667,1,0.0769230769,0.8234234234,0.6402162481
0.1111111111,0.1515151515,0.2857142857,0.3333333333,1,0.2307692308,0.8558558559,0.7760903033
0.1111111111,0.1818181818,0.2857142857,0.1666666667,2,0.0769230769,0.8648648649,0.5567326309
0.1111111111,0.2121212121,0.2857142857,0.1666666667,1,0.0769230769,0.8198198198,0.4744704900
0.1111111111,0.2424242424,0.0714285714,0.6666666667,1,0.3076923077,0.6936936937,0.8008229922
0.1111111111,0.2727272727,0.0714285714,0.3333333333,0,0.1538461538,0.8378378378,0.5405921450
0.1111111111,0.3030303030,0.0714285714,0.5000000000,1,0.0769230769,0.8828828829,0.7053814708
0.1111111111,0.3333333333,0.0714285714,0.5000000000,0,0.3846153846,0.7747747748,0.6563870712
0.1111111111,0.3636363636,0.1428571429,0.3333333333,1,0.3076923077,0.8468468468,0.6193769103
0.2222222222,0.3939393939,0.0714285714,0.3333333333,1,0.1538461538,0.7693693694,0.7127592356
0.2222222222,0.4242424242,0.7142857143,0.5000000000,1,0.4615384615,0.8558558559,0.3902417281
0.2222222222,0.4545454545,0.6428571429,0.3333333333,1,0.0000000000,0.9189189189,0.5292752747
0.2222222222,0.4848484848,0.0714285714,0.3333333333,1,0.4615384615,0.8018018018,0.6282632503
0.2222222222,0.5151515152,0.6428571429,0.3333333333,1,0.4615384615,0.7837837838,0.4983415579
0.2222222222,0.5454545455,0.0714285714,0.3333333333,0,0.0000000000,0.8108108108,0.8295195467
0.2222222222,0.0303030303,0.4285714286,0.5000000000,1,0.5384615385,0.7747747748,0.6311075864
0.2222222222,0.5757575758,0.2142857143,0.5000000000,1,0.3846153846,0.8018018018,0.7224399114
0.2222222222,0.6060606061,0.2142857143,0.1666666667,0,0.1538461538,0.7837837838,0.8104389397
